"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","prev_pitch_type"
"1","6","0","1",6,"0","0",2,1,0,0,3,"-1"
"7","6","0","0",7,"0","0",0,0,0,0,-1,"-1"
"7","5","0","1",7,"0","0",2,1,1,0,1,"-1"
"1","3","0","1",1,"0","0",1,1,0,0,0,"-1"
"1","7","0","1",3,"0","0",0,0,0,0,2,"-1"
"1","7","0","0",2,"0","0",1,0,0,0,-1,"-1"
"1","6","0","1",7,"0","0",2,0,0,0,4,"-1"
"7","4","0","1",4,"0","0",0,1,0,0,0,"-1"
"1","2","0","1",6,"0","0",2,0,0,0,8,"-1"
"1","6","0","1",3,"0","0",2,1,0,0,0,"-1"
"7","7","0","1",4,"0","0",0,0,0,0,0,"-1"
"1","7","0","1",3,"0","0",0,0,0,0,0,"-1"
"7","2","0","0",4,"0","0",1,0,0,0,0,"-1"
"7","1","0","1",5,"0","0",2,0,1,0,5,"-1"
"1","5","0","1",9,"0","0",2,1,1,0,1,"-1"
"1","1","0","0",1,"0","0",0,0,0,0,0,"-1"
"1","7","0","0",8,"0","0",1,0,0,0,3,"-1"
"7","5","0","1",3,"0","0",1,1,1,0,2,"-1"
"1","9","0","1",4,"0","0",0,0,1,0,5,"-1"
"1","8","0","1",7,"0","0",1,0,0,0,-2,"-1"
"10","3","0","1",1,"0","0",2,0,0,0,0,"-1"
"1","5","0","1",2,"0","0",0,1,0,0,0,"-1"
"7","1","0","1",6,"0","0",1,0,0,0,0,"-1"
"1","9","0","1",2,"0","0",2,1,1,1,0,"-1"
"1","5","0","1",4,"0","0",0,0,0,0,-1,"-1"
"1","8","0","0",3,"0","0",1,0,0,0,4,"-1"
"1","4","0","1",1,"0","0",0,1,1,0,-1,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","8","0","0",3,"0","0",1,0,0,0,1,"-1"
"7","6","0","1",8,"0","0",0,0,0,0,1,"-1"
"1","5","0","1",6,"0","0",2,0,0,0,-1,"-1"
"1","8","0","1",2,"0","0",1,1,1,0,-1,"-1"
"1","9","0","1",6,"0","0",1,0,0,0,5,"-1"
"1","6","0","0",7,"0","0",0,0,0,0,-1,"-1"
"1","2","0","0",1,"0","0",1,0,0,0,0,"-1"
"1","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"1","6","0","1",4,"0","0",1,0,0,0,0,"-1"
"1","8","0","1",6,"0","0",0,0,0,0,5,"-1"
"1","6","0","1",5,"0","0",1,0,0,0,3,"-1"
"1","4","0","1",7,"0","0",0,0,0,0,3,"-1"
"1","8","0","1",5,"0","0",1,0,0,0,-2,"-1"
"1","5","0","0",1,"0","0",1,0,0,1,3,"-1"
"1","6","0","1",7,"0","0",0,1,0,0,5,"-1"
"1","1","0","0",5,"0","0",1,0,0,0,-4,"-1"
"1","2","0","1",9,"0","0",2,0,0,0,3,"-1"
"1","8","0","1",6,"0","0",2,1,0,0,-1,"-1"
"1","9","0","1",3,"0","0",1,0,0,0,3,"-1"
"1","1","0","1",5,"0","0",2,0,0,0,-1,"-1"
"7","6","0","1",5,"0","0",0,0,0,0,0,"-1"
"1","2","0","1",5,"0","0",2,0,0,0,0,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"7","2","0","1",4,"0","0",1,0,0,0,1,"-1"
"7","4","0","0",4,"0","0",0,1,1,0,0,"-1"
"1","9","0","1",6,"0","0",0,0,0,0,2,"-1"
"1","2","0","1",3,"0","0",2,0,0,0,0,"-1"
"1","6","0","1",7,"0","0",2,0,0,0,2,"-1"
"1","5","0","1",5,"0","0",0,1,0,0,6,"-1"
"1","3","0","1",6,"0","0",2,0,0,0,0,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","2","0","1",1,"0","0",0,0,1,0,0,"-1"
"1","5","0","0",5,"0","0",0,0,0,0,6,"-1"
"1","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"1","2","0","1",8,"0","0",0,0,0,0,-2,"-1"
"7","5","0","1",4,"0","0",0,0,0,0,0,"-1"
"1","8","0","1",2,"0","0",1,0,1,0,-2,"-1"
"1","8","0","1",2,"0","0",2,0,1,0,0,"-1"
"1","5","0","1",6,"0","0",1,1,1,0,3,"-1"
"1","8","0","1",5,"0","0",0,0,0,0,-2,"-1"
"7","4","0","1",4,"0","0",2,1,0,0,4,"-1"
"1","7","0","1",5,"0","0",1,1,0,0,1,"-1"
"1","9","0","1",5,"0","0",2,0,0,0,-2,"-1"
"1","7","0","1",2,"0","0",0,0,0,0,1,"-1"
"7","2","0","0",3,"0","0",1,1,1,1,1,"-1"
"1","1","0","1",6,"0","0",1,0,0,0,4,"-1"
"1","9","0","1",6,"0","0",0,0,0,0,7,"-1"
"1","6","0","0",7,"0","0",1,1,0,0,1,"-1"
"7","8","0","1",5,"0","0",2,0,0,0,2,"-1"
"1","6","0","1",6,"0","0",2,1,0,1,-1,"-1"
"7","3","0","1",4,"0","0",2,0,0,0,0,"-1"
"1","6","0","1",2,"0","0",2,0,0,0,1,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,1,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,1,"-1"
"1","1","0","1",6,"0","0",0,0,0,0,-1,"-1"
"1","5","0","0",1,"0","0",2,1,0,1,0,"-1"
"1","2","0","1",4,"0","0",0,0,0,0,-1,"-1"
"1","8","0","0",3,"0","0",1,0,0,0,0,"-1"
"1","8","0","0",2,"0","0",0,1,1,1,0,"-1"
"1","7","0","1",2,"0","0",2,0,1,0,2,"-1"
"1","6","0","1",2,"0","0",1,0,0,0,1,"-1"
"1","7","0","0",2,"0","0",1,1,0,1,2,"-1"
"1","2","0","1",8,"0","0",2,1,0,0,4,"-1"
"1","2","0","1",3,"0","0",1,0,0,0,1,"-1"
"1","1","0","1",5,"0","0",2,0,0,0,-1,"-1"
"1","9","0","0",7,"0","0",1,0,0,0,2,"-1"
"1","2","0","1",4,"0","0",0,0,0,0,5,"-1"
"7","3","0","1",1,"0","0",2,0,0,0,1,"-1"
"7","2","0","0",3,"0","0",0,1,1,0,-1,"-1"
"7","3","0","1",4,"0","0",0,0,0,0,2,"-1"
"1","9","0","0",3,"0","0",1,1,0,0,1,"-1"
"1","2","0","1",3,"0","0",2,0,0,0,2,"-1"
"7","6","0","1",4,"0","0",2,0,0,0,1,"-1"
"1","8","0","1",2,"0","0",1,0,1,0,-1,"-1"
"7","7","0","1",5,"0","0",1,0,1,1,0,"-1"
"1","2","0","1",9,"0","0",2,0,0,0,1,"-1"
"1","9","0","0",5,"0","0",1,1,0,0,5,"-1"
"1","1","0","1",4,"0","0",0,0,0,0,2,"-1"
"1","6","0","0",2,"0","0",2,0,0,0,0,"-1"
"1","5","0","1",6,"0","0",1,1,0,0,0,"-1"
"7","1","0","1",6,"0","0",1,0,0,0,1,"-1"
"1","5","0","1",4,"0","0",2,1,0,0,0,"-1"
"1","6","0","1",3,"0","0",2,0,0,0,-2,"-1"
"7","6","0","1",5,"0","0",2,0,0,0,1,"-1"
"1","7","0","1",6,"0","0",0,0,0,0,1,"-1"
"1","7","0","1",4,"0","0",0,0,0,0,-2,"-1"
"7","3","0","1",6,"0","0",2,0,0,0,1,"-1"
"1","2","0","1",6,"0","0",2,0,0,0,2,"-1"
"1","5","0","1",2,"0","0",0,0,0,0,0,"-1"
"1","3","0","1",4,"0","0",0,1,0,0,5,"-1"
"10","6","0","1",2,"0","0",1,0,0,0,2,"-1"
"1","3","0","0",1,"0","0",2,0,0,0,0,"-1"
"1","7","0","1",5,"0","0",1,1,0,0,-1,"-1"
"1","2","0","1",1,"0","0",0,1,0,0,0,"-1"
"1","3","0","1",1,"0","0",0,0,0,0,-1,"-1"
"1","7","0","1",7,"0","0",2,0,0,0,3,"-1"
"7","5","0","1",1,"0","0",2,0,0,1,-1,"-1"
"1","9","0","1",9,"0","0",0,0,0,0,2,"-1"
"1","9","0","1",2,"0","0",1,0,0,1,-2,"-1"
"1","1","0","1",3,"0","0",1,1,0,0,0,"-1"
"7","9","0","1",3,"0","0",0,0,0,0,0,"-1"
"1","4","0","1",9,"0","0",2,0,0,0,1,"-1"
"1","2","0","1",1,"0","0",1,0,0,0,3,"-1"
"7","4","0","1",5,"0","0",2,0,0,0,-1,"-1"
"1","1","0","0",1,"0","0",0,0,0,0,0,"-1"
"1","1","0","0",3,"0","0",1,1,0,0,1,"-1"
"1","5","0","1",5,"0","0",1,0,0,0,1,"-1"
"1","2","0","1",6,"0","0",1,1,0,0,2,"-1"
"1","4","0","1",1,"0","0",1,1,0,0,-1,"-1"
"1","3","0","1",1,"0","0",2,0,0,0,0,"-1"
"1","6","0","0",4,"0","0",1,0,0,0,0,"-1"
"1","7","0","1",5,"0","0",0,0,0,0,5,"-1"
"7","5","0","1",7,"0","0",1,1,0,0,8,"-1"
"1","2","0","0",3,"0","0",1,1,0,0,2,"-1"
"1","5","0","1",7,"0","0",0,0,0,0,2,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","5","0","1",4,"0","0",0,0,0,0,0,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"7","8","0","0",5,"0","0",1,0,0,0,3,"-1"
"1","9","0","0",3,"0","0",1,0,0,0,-1,"-1"
"7","4","0","1",6,"0","0",0,0,0,0,6,"-1"
"7","1","0","1",6,"0","0",0,0,0,0,-1,"-1"
"1","6","0","1",4,"0","0",0,0,0,1,0,"-1"
"1","9","0","1",3,"0","0",2,0,0,0,2,"-1"
"7","1","0","1",5,"0","0",1,0,0,0,2,"-1"
"1","9","0","1",5,"0","0",1,0,0,0,-2,"-1"
"1","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"1","5","0","0",4,"0","0",1,0,0,0,1,"-1"
"1","3","0","1",3,"0","0",1,0,1,1,-1,"-1"
"1","3","0","1",1,"0","0",2,0,0,0,2,"-1"
"1","1","0","0",1,"0","0",0,0,0,0,0,"-1"
"1","1","0","0",1,"0","0",0,0,0,0,0,"-1"
"1","7","0","1",7,"0","0",0,0,0,0,6,"-1"
"1","7","0","1",6,"0","0",1,1,0,0,1,"-1"
"1","8","0","1",7,"0","0",1,0,1,0,5,"-1"
"7","7","0","1",8,"0","0",0,0,0,0,8,"-1"
"1","2","0","1",4,"0","0",0,0,0,0,1,"-1"
"1","7","0","1",2,"0","0",2,1,0,0,2,"-1"
"1","4","0","1",2,"0","0",0,0,0,0,0,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","9","0","0",3,"0","0",0,1,0,0,3,"-1"
"1","2","0","1",6,"0","0",1,0,1,0,-1,"-1"
"7","1","0","0",4,"0","0",2,0,0,0,-3,"-1"
"1","8","0","0",3,"0","0",1,0,0,0,0,"-1"
"1","4","0","1",4,"0","0",1,0,0,0,2,"-1"
"1","7","0","1",3,"0","0",0,0,0,0,1,"-1"
"7","3","0","0",4,"0","0",1,1,1,1,-4,"-1"
"1","3","0","1",3,"0","0",0,0,1,0,0,"-1"
"1","2","0","0",3,"0","0",0,0,1,0,2,"-1"
"1","8","0","1",7,"0","0",1,1,0,0,4,"-1"
"1","7","0","1",7,"0","0",0,0,0,0,4,"-1"
"7","1","0","1",3,"0","0",0,0,0,0,4,"-1"
"1","9","0","1",8,"0","0",0,0,0,0,-2,"-1"
"1","2","0","1",1,"0","0",0,0,0,0,0,"-1"
"7","5","0","1",4,"0","0",2,1,0,0,1,"-1"
"1","6","0","1",6,"0","0",1,0,0,0,-2,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","6","0","1",2,"0","0",0,1,0,0,0,"-1"
"7","2","0","1",6,"0","0",1,0,0,0,8,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","3","0","1",3,"0","0",2,1,1,0,1,"-1"
"1","3","0","1",6,"0","0",0,1,0,0,-1,"-1"
"1","3","0","0",4,"0","0",0,1,0,0,1,"-1"
"1","3","0","1",4,"0","0",0,0,0,0,-1,"-1"
"1","5","0","1",4,"0","0",2,0,0,0,2,"-1"
"7","3","0","0",1,"0","0",1,0,0,0,0,"-1"
"1","6","0","1",4,"0","0",1,0,0,0,-1,"-1"
"1","5","0","1",5,"0","0",0,0,0,0,-1,"-1"
"7","3","0","1",6,"0","0",0,0,0,0,-1,"-1"
"1","5","0","1",6,"0","0",1,0,0,0,2,"-1"
"7","5","0","1",2,"0","0",1,1,0,0,0,"-1"
"1","7","0","1",5,"0","0",0,0,0,0,5,"-1"
"1","9","0","0",7,"0","0",1,1,1,0,-1,"-1"
"1","3","0","1",1,"0","0",1,0,0,0,0,"-1"
"1","9","0","1",3,"0","0",1,0,0,0,-1,"-1"
"1","2","0","0",3,"0","0",0,1,0,0,1,"-1"
"1","7","0","1",2,"0","0",0,0,0,0,3,"-1"
"1","2","0","0",3,"0","0",0,0,0,0,4,"-1"
"1","8","0","1",8,"0","0",2,0,0,0,1,"-1"
"1","6","0","1",1,"0","0",2,0,0,0,3,"-1"
"1","9","0","1",5,"0","0",2,0,0,0,3,"-1"
"1","1","0","1",5,"0","0",0,0,0,0,1,"-1"
"1","6","0","1",2,"0","0",2,0,0,0,0,"-1"
"1","8","0","1",5,"0","0",0,0,0,0,0,"-1"
"1","6","0","0",4,"0","0",0,1,0,0,-4,"-1"
"1","8","0","0",3,"0","0",0,1,0,0,0,"-1"
"1","1","0","1",3,"0","0",1,0,0,0,-1,"-1"
"1","7","0","1",5,"0","0",2,0,0,0,3,"-1"
"1","8","0","1",5,"0","0",0,0,0,0,5,"-1"
"1","4","0","1",2,"0","0",0,0,0,0,0,"-1"
"1","4","0","0",1,"0","0",2,1,0,0,0,"-1"
"1","4","0","1",2,"0","0",0,0,0,0,2,"-1"
"1","5","0","0",7,"0","0",0,0,0,0,6,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"1","3","0","1",7,"0","0",0,0,0,0,4,"-1"
"7","8","0","1",7,"0","0",2,0,1,0,1,"-1"
"1","6","0","1",4,"0","0",2,1,0,1,1,"-1"
"7","3","0","1",7,"0","0",0,0,0,0,11,"-1"
"1","6","0","1",2,"0","0",1,0,0,0,0,"-1"
"1","7","0","1",7,"0","0",0,0,0,0,-1,"-1"
"1","8","0","1",5,"0","0",0,1,0,0,3,"-1"
"7","4","0","1",7,"0","0",1,0,0,0,1,"-1"
"1","3","0","0",1,"0","0",2,0,0,0,0,"-1"
"7","7","0","1",2,"0","0",2,0,0,0,3,"-1"
"7","1","0","1",7,"0","0",2,1,0,0,-3,"-1"
"1","3","0","1",1,"0","0",0,1,1,0,0,"-1"
"1","8","0","0",5,"0","0",0,1,0,0,1,"-1"
"1","9","0","1",7,"0","0",1,1,1,1,4,"-1"
"1","6","0","1",4,"0","0",1,1,0,0,-2,"-1"
"1","2","0","1",5,"0","0",1,0,1,0,1,"-1"
"7","4","0","1",7,"0","0",0,0,0,0,2,"-1"
"1","9","0","0",8,"0","0",1,0,0,0,1,"-1"
"1","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"1","7","0","1",2,"0","0",2,0,0,0,1,"-1"
"7","6","0","1",4,"0","0",2,1,1,0,0,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","4","0","1",5,"0","0",0,0,0,0,2,"-1"
"1","8","0","1",2,"0","0",2,0,0,0,-1,"-1"
"1","4","0","1",4,"0","0",0,0,0,0,1,"-1"
"1","8","0","0",5,"0","0",2,0,0,0,3,"-1"
"10","4","0","1",7,"0","0",0,0,0,0,0,"-1"
"1","3","0","1",3,"0","0",0,1,0,0,1,"-1"
"1","9","0","1",6,"0","0",1,0,0,0,0,"-1"
"1","4","0","1",7,"0","0",1,0,0,0,5,"-1"
"1","6","0","0",6,"0","0",2,1,0,0,-4,"-1"
"1","5","0","1",2,"0","0",0,1,0,0,1,"-1"
"7","3","0","0",3,"0","0",0,0,0,0,5,"-1"
"1","1","0","0",6,"0","0",0,1,0,0,1,"-1"
"7","7","0","1",7,"0","0",2,1,0,0,2,"-1"
"1","5","0","0",6,"0","0",2,0,1,0,0,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","8","0","1",3,"0","0",0,0,0,0,1,"-1"
"1","5","0","1",3,"0","0",0,0,1,0,-2,"-1"
"10","3","0","0",6,"0","0",0,0,0,0,0,"-1"
"7","9","0","1",8,"0","0",1,0,0,0,1,"-1"
"1","8","0","0",3,"0","0",0,0,0,0,1,"-1"
"1","1","0","0",7,"0","0",0,0,0,0,1,"-1"
"1","2","0","0",6,"0","0",1,1,0,0,-1,"-1"
"7","8","0","1",4,"0","0",0,1,0,0,-2,"-1"
"1","1","0","0",4,"0","0",0,0,0,0,7,"-1"
"1","9","0","1",2,"0","0",1,1,0,0,-3,"-1"
"1","6","0","1",4,"0","0",2,0,0,0,3,"-1"
"7","1","0","0",7,"0","0",2,0,0,0,2,"-1"
"7","2","0","1",6,"0","0",0,0,0,0,-1,"-1"
"1","9","0","0",6,"0","0",0,0,0,1,2,"-1"
"1","7","0","1",2,"0","0",0,0,0,0,1,"-1"
"7","1","0","0",8,"0","0",1,0,0,0,-1,"-1"
"1","3","0","1",4,"0","0",2,0,0,0,1,"-1"
"1","5","0","1",4,"0","0",2,0,0,0,1,"-1"
"7","1","0","1",8,"0","0",2,0,0,0,3,"-1"
"1","7","0","0",2,"0","0",2,1,0,0,0,"-1"
"1","4","0","0",5,"0","0",0,1,0,0,1,"-1"
"1","8","0","1",4,"0","0",1,0,0,0,0,"-1"
"7","5","0","1",6,"0","0",1,1,0,0,6,"-1"
"1","1","0","0",4,"0","0",0,0,0,0,4,"-1"
"7","5","0","1",5,"0","0",1,0,0,0,1,"-1"
"1","8","0","0",7,"0","0",0,1,1,1,2,"-1"
"1","3","0","1",4,"0","0",1,0,0,0,3,"-1"
"1","5","0","1",2,"0","0",1,0,0,0,1,"-1"
"1","3","0","1",1,"0","0",2,0,0,0,0,"-1"
"1","7","0","1",5,"0","0",2,1,1,0,5,"-1"
"7","4","0","1",1,"0","0",1,1,0,1,0,"-1"
"10","5","0","1",2,"0","0",0,0,0,0,2,"-1"
"7","3","0","1",3,"0","0",2,0,1,0,-1,"-1"
"1","1","0","1",5,"0","0",1,0,1,0,1,"-1"
"7","2","0","0",6,"0","0",0,0,0,0,-1,"-1"
"1","9","0","0",6,"0","0",0,0,0,0,2,"-1"
"1","7","0","1",3,"0","0",0,0,0,0,0,"-1"
"7","3","0","1",1,"0","0",2,0,0,0,0,"-1"
"1","5","0","1",5,"0","0",0,0,0,0,3,"-1"
"1","3","0","1",1,"0","0",2,1,0,0,1,"-1"
"1","8","0","0",5,"0","0",1,1,0,1,1,"-1"
"1","5","0","1",4,"0","0",2,0,0,0,0,"-1"
"1","2","0","1",4,"0","0",0,0,0,0,2,"-1"
"7","1","0","1",6,"0","0",0,0,0,0,1,"-1"
"1","6","0","1",4,"0","0",2,1,0,0,2,"-1"
"1","1","0","1",3,"0","0",0,0,0,0,0,"-1"
"1","4","0","1",2,"0","0",0,0,0,0,0,"-1"
"1","4","0","1",2,"0","0",0,0,0,0,0,"-1"
"7","1","0","1",6,"0","0",2,0,1,0,1,"-1"
"1","1","0","0",6,"0","0",1,0,0,0,2,"-1"
"1","4","0","1",1,"0","0",1,0,0,1,-1,"-1"
"1","4","0","1",5,"0","0",0,0,0,0,1,"-1"
"1","9","0","0",7,"0","0",1,1,1,1,2,"-1"
"1","2","0","0",6,"0","0",2,0,0,0,7,"-1"
"1","5","0","1",4,"0","0",2,0,0,0,3,"-1"
"1","1","0","0",5,"0","0",1,0,0,0,2,"-1"
"1","2","0","1",7,"0","0",0,0,0,0,-4,"-1"
"1","7","0","1",4,"0","0",0,0,0,0,-2,"-1"
"1","4","0","0",6,"0","0",2,1,0,0,1,"-1"
"1","5","0","1",2,"0","0",0,0,0,0,-1,"-1"
"1","3","0","0",3,"0","0",1,1,0,0,-3,"-1"
"7","5","0","1",6,"0","0",1,0,0,0,-2,"-1"
"1","8","0","1",5,"0","0",0,0,0,0,2,"-1"
"7","7","0","0",7,"0","0",0,0,0,0,2,"-1"
"1","1","0","1",3,"0","0",0,1,1,0,1,"-1"
"1","6","0","1",2,"0","0",1,0,0,0,0,"-1"
"1","1","0","0",4,"0","0",0,0,0,0,0,"-1"
"7","4","0","0",4,"0","0",1,0,0,0,0,"-1"
"1","3","0","0",1,"0","0",2,0,0,0,0,"-1"
"1","6","0","0",7,"0","0",0,0,0,0,-1,"-1"
"1","9","0","1",3,"0","0",1,0,0,0,5,"-1"
"1","5","0","1",5,"0","0",0,1,0,0,1,"-1"
"1","3","0","0",4,"0","0",0,1,0,0,2,"-1"
"1","8","0","1",5,"0","0",0,0,0,0,-1,"-1"
"1","8","0","1",3,"0","0",0,0,0,0,0,"-1"
"1","8","0","1",6,"0","0",0,0,0,0,0,"-1"
"1","5","0","1",4,"0","0",1,0,0,0,0,"-1"
"1","2","0","0",1,"0","0",0,0,0,0,0,"-1"
"7","1","0","0",3,"0","0",2,0,1,0,1,"-1"
"1","9","0","1",7,"0","0",2,1,0,1,1,"-1"
"7","5","0","1",4,"0","0",1,0,0,0,-1,"-1"
"1","2","0","1",5,"0","0",1,0,0,0,0,"-1"
"1","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"1","9","0","0",3,"0","0",0,0,0,0,0,"-1"
"7","1","0","1",6,"0","0",0,0,0,0,1,"-1"
"1","8","0","1",3,"0","0",0,0,0,0,3,"-1"
"1","6","0","1",2,"0","0",1,0,0,0,0,"-1"
"1","9","0","1",3,"0","0",2,0,0,0,0,"-1"
"1","4","0","0",7,"0","0",0,0,0,0,1,"-1"
"1","6","0","1",4,"0","0",1,0,0,0,-1,"-1"
"1","1","0","1",6,"0","0",1,0,0,0,2,"-1"
"1","4","0","1",6,"0","0",2,1,1,0,-1,"-1"
"1","1","0","0",1,"0","0",0,0,0,0,-1,"-1"
"1","7","0","1",4,"0","0",1,1,0,0,-4,"-1"
"7","3","0","0",6,"0","0",2,0,1,0,3,"-1"
"1","1","0","0",5,"0","0",0,0,0,0,1,"-1"
"1","7","0","1",4,"0","0",1,0,0,0,2,"-1"
"1","1","0","0",3,"0","0",2,0,0,0,5,"-1"
"1","4","0","0",4,"0","0",0,0,0,0,0,"-1"
"7","8","0","0",5,"0","0",1,0,0,0,-2,"-1"
"1","2","0","1",1,"0","0",0,0,1,0,0,"-1"
"7","7","0","1",4,"0","0",2,0,0,0,-1,"-1"
"1","2","0","1",1,"0","0",0,1,0,0,0,"-1"
"1","9","0","0",9,"0","0",0,0,0,0,3,"-1"
"7","8","0","1",5,"0","0",2,0,0,0,2,"-1"
"7","2","0","1",7,"0","0",2,0,1,0,-2,"-1"
"7","9","0","0",9,"0","0",0,0,0,0,1,"-1"
"1","4","0","0",2,"0","0",0,0,0,0,3,"-1"
"1","4","0","1",1,"0","0",1,0,1,0,0,"-1"
"1","2","0","1",3,"0","0",1,0,0,1,-2,"-1"
"1","2","0","1",4,"0","0",0,0,0,0,1,"-1"
"7","6","0","1",4,"0","0",0,0,0,0,1,"-1"
"10","3","0","1",6,"0","0",2,0,1,0,-1,"-1"
"1","5","0","1",8,"0","0",0,0,0,0,8,"-1"
"1","9","0","1",3,"0","0",0,0,0,0,-1,"-1"
"1","4","0","0",2,"0","0",0,0,0,0,0,"-1"
"1","4","0","1",1,"0","0",0,0,1,1,-2,"-1"
"1","5","0","1",1,"0","0",2,1,0,0,-1,"-1"
"1","4","0","1",2,"0","0",0,0,0,0,0,"-1"
"1","1","0","1",3,"0","0",2,0,0,0,2,"-1"
"1","3","0","1",1,"0","0",1,0,0,0,0,"-1"
"1","1","0","0",2,"0","0",2,1,0,0,-2,"-1"
"1","7","0","1",8,"0","0",1,1,0,0,1,"-1"
"1","8","0","1",4,"0","0",0,0,1,0,5,"-1"
"1","8","0","1",8,"0","0",2,0,0,0,1,"-1"
"1","3","0","1",6,"0","0",0,0,1,0,-1,"-1"
"1","7","0","1",5,"0","0",2,0,0,0,5,"-1"
"1","6","0","1",2,"0","0",1,0,0,0,4,"-1"
"1","9","0","1",6,"0","0",1,0,1,0,1,"-1"
"1","1","0","1",4,"0","0",1,0,0,1,1,"-1"
"1","2","0","1",3,"0","0",0,0,0,0,1,"-1"
"10","3","0","1",4,"0","0",1,0,0,0,0,"-1"
"1","3","0","1",1,"0","0",1,1,0,0,1,"-1"
"1","1","0","1",3,"0","0",1,1,0,0,0,"-1"
"7","5","0","0",2,"0","0",1,0,0,0,0,"-1"
"1","5","0","1",6,"0","0",2,0,0,0,5,"-1"
"1","8","0","1",4,"0","0",1,1,1,1,0,"-1"
"1","3","0","1",4,"0","0",2,0,0,0,7,"-1"
"1","7","0","1",5,"0","0",2,0,0,0,3,"-1"
"7","2","0","0",3,"0","0",1,0,0,0,-1,"-1"
"7","4","0","0",6,"0","0",0,1,0,0,3,"-1"
